# mdrcel GOLD set (HLD §7) — hand-adjudicated ground truth. Tab-separated, 6 columns:
#   url<TAB>snapshot_filename<TAB>expected_text_file<TAB>min_words<TAB>max_words<TAB>why_critical
# Comment/blank lines (trimmed line empty or starting with '#') are skipped by
# both gold parsers (score::GoldSet::load and report::GoldBands::load); each
# data row has EXACTLY 6 tab-separated fields. Gold body text is derived
# DIRECTLY from the committed snapshot bytes per Arthur's adjudicated rules and
# is materially independent of the Trafilatura/Readability oracles (the "beats
# SOTA" claim would be circular otherwise). Bands: prose entries use
# floor(0.9*n)..ceil(1.1*n) around the gold's own harness token count n; the
# two tiny entries use a tight absolute ±3-word band (a ±10% band on n<20 is a
# sub-word and meaningless). min_words > 0 and min <= actual <= max for all.
https://en.wikipedia.org/wiki/Apple_Inc.	ae2c2184beb6d264.html	apple-wikipedia.txt	12200	14912	HLD §7 gold #1; human-adjudicated per Arthur's rule: Wikipedia article PROSE ONLY (lead + body, excl. infobox/refs/navboxes/footer), correct Unicode from snapshot — independent of both oracles which dump full References+infobox.
https://en.wikipedia.org/wiki/Wm_Morrison_Supermarkets	9c8f49f04f792f81.html	morrison-wikipedia.txt	3906	4774	HLD §7 gold #2; human-adjudicated per Arthur's rule: Wikipedia article PROSE ONLY (lead + body, excl. infobox/refs/navboxes/footer), correct Unicode (£/é/– hand-correct vs oracle U+FFFD) — independent of both oracles.
https://example.com/	0f115db062b7c0dd.html	example-com.txt	14	20	HLD §7 gold; human-adjudicated per Arthur's rule: <h1> 'Example Domain' + the descriptive sentence only, 'Learn more' link excluded; verbatim from snapshot — both oracles drop the <h1> and fuse/spacing-differ on the link.
https://www.gov.uk/	a604eb8a03efa82d.html	govuk-hub.txt	6	12	HLD §7 gold (hub); human-adjudicated per Arthur's rule: minimal genuine body — only the real <h1> homepage lead line; nav-card grid/services lists/chrome excluded; both oracles wrongly dump 234–278 words of nav link text (the documented hub failure mode).
https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm	9a1590d0917107a7.html	apple-fy2025-10k-item1.txt	2063	2523	HLD §7 gold #3 (Apple FY2025 10-K, 62 tables); DEC-G1 scoped-excerpt + human-adjudicated (DEC-G8): "Item 1. Business" narrative ONLY, body <span> heading 'Item 1.'+4×U+00A0+'Business' to before 'Item 1A.'+'Risk Factors'; 0 in-span tables, running footer 'Apple Inc. | 2025 Form 10-K | N' / TOC / chrome excluded; cut from snapshot, independent of both oracles which interleave the 62 financial tables. (The 4×U+00A0 run in the snapshot heading is normalized to a single ASCII space in the curated .txt — whitespace-only, tokenizer-invariant; anti-inversion "cut, not prettified" preserved.)
https://www.gov.uk/guidance/rates-and-thresholds-for-employers-2025-to-2026	9ec7aaf8edb71ac1.html	govuk-hmrc-2025-26-leadin.txt	135	167	HLD §7 gold #6 (gov.uk HMRC employer rates 2025-26, 23 rate tables); DEC-G1 scoped-excerpt + human-adjudicated (DEC-G8): the contiguous table-free guidance lead-in preceding the first rate <table> ONLY (<h1> to before the 'England and Northern Ireland' rate section); all 23 rate tables, the in-page 'Contents' TOC, 'Updates to this page' and chrome excluded; cut from snapshot, independent of both oracles which interleave all 23 rate tables.
https://www.sec.gov/Archives/edgar/data/320193/000032019319000119/a10-k20199282019.htm	577e61856ca2770d.html	apple-fy2019-10k-item1.txt	1678	2052	HLD §7 gold #5 (Apple FY2019 10-K, older table-heavy filing, 124 tables); DEC-G1 scoped-excerpt + human-adjudicated (DEC-G9): "Item 1. Business" narrative ONLY; legacy filing wraps BOTH section headings in identical 2-row/4-cell layout <table>s — the Item 1 wrapper is the START boundary (supplies the heading line, as FY2025) and the Item 1A wrapper is the EXCLUDED end boundary (DEC-G9: a heading-wrapper layout table at a span boundary is not disqualifying); 0 <table> strictly inside the Business narrative; no EDGAR control-string pollution (modern-style filing, NOT the rejected IBM-FY2008 typesetting pattern); running footer 'Apple Inc. | 2019 Form 10-K | N' / TOC / chrome excluded; cut from snapshot, independent of both oracles which interleave all 124 tables + the embedded iXBRL financial data.
